OLQVL;ADLL;GapJunction;1
OLQVL;ADLL;Receive (Join);1
OLQVL;CEPVL;GapJunction;1
OLQVL;CEPVL;Receive (Join);6
OLQVL;IL1VL;Send;1
OLQVL;IL1VL;Send;1
OLQVL;IL2L;Receive;2
OLQVL;IL2L;Receive (Join);6
OLQVL;IL2VL;Receive (Join);1
OLQVL;IL2VL;Send;1
OLQVL;RIBL;GapJunction;1
OLQVL;RICL;Send;1
OLQVL;RIGL;GapJunction;1
OLQVL;RIH;Receive (Join);1
OLQVL;RIH;Send;1
OLQVL;RIPL;Send;1
OLQVL;RMDDL;GapJunction;1
OLQVL;RMDVR;Send;1
OLQVL;RMDVR;Send;3
OLQVL;SIBDL;Send;3
OLQVL;URBL;GapJunction;1
OLQVR;CEPVR;GapJunction;1
OLQVR;CEPVR;Receive (Join);3
OLQVR;IL1VR;Send;1
OLQVR;IL2R;Receive;2
OLQVR;IL2R;Receive (Join);5
OLQVR;IL2VR;Receive;1
OLQVR;IL2VR;Receive (Join);1
OLQVR;RIBR;GapJunction;1
OLQVR;RICR;Send;1
OLQVR;RIGR;GapJunction;1
OLQVR;RIH;Receive (Join);6
OLQVR;RIH;Send;2
OLQVR;RIPR;Send;2
OLQVR;RMDDR;GapJunction;1
OLQVR;RMDVL;Send;4
OLQVR;RMER;Send;1
OLQVR;SIBDR;Send;4
OLQVR;URBR;GapJunction;1
OLQVR;URXR;Receive (Join);1
PDA;AS11;Receive;1
PDA;AS11;Send;1
PDA;DA9;GapJunction;1
PDA;DA9;Send;1
PDA;DD6;Send;1
PDA;DVB;Receive (Join);1
PDA;MUS;MUS;2
PDA;PVNR;Send;1
PDA;VD13;Send;3
PDB;AS11;GapJunction;2
PDB;AS11;Receive;1
PDB;MUS;MUS;2
PDB;RID;GapJunction;2
PDB;VD13;Send;2
PDB;VD13;Send;2
PDEL;AVAR;Receive (Join);1
PDEL;AVKL;Receive;2
PDEL;AVKL;Receive (Join);1
PDEL;AVKL;Send;1
PDEL;AVKL;Send;5
PDEL;DVA;Receive;1
PDEL;DVA;Receive (Join);2
PDEL;DVA;Send;16
PDEL;DVA;Send;8
PDEL;PDER;Send;1
PDEL;PDER;GapJunction;3
PDEL;PLMR;Receive (Join);2
PDEL;PVCR;Receive (Join);1
PDEL;PVCR;GapJunction;1
PDEL;PVM;Receive;1
PDEL;PVM;Receive (Join);6
PDEL;PVM;Send;2
PDEL;PVM;GapJunction;1
PDEL;PVR;Receive (Join);1
PDEL;PVR;Send;2
PDEL;VA9;Send;1
PDEL;VD11;Send;1
PDER;AVAR;Receive (Join);1
PDER;AVFL;Receive (Join);1
PDER;AVKL;Receive (Join);1
PDER;AVKL;Send;16
PDER;DVA;Send;19
PDER;DVA;Send;16
PDER;PDEL;GapJunction;3
PDER;PDEL;Receive (Join);1
PDER;PLMR;Receive (Join);3
PDER;PVCL;Send;1
PDER;PVCR;Send;1
PDER;PVM;Receive;2
PDER;PVM;Receive (Join);6
PDER;PVM;GapJunction;1
PDER;PVR;Receive (Join);1
PDER;VA8;GapJunction;1
PDER;VD9;GapJunction;1
PHAL;AVDR;Send;1
PHAL;AVFL;Send;3
PHAL;AVG;Receive (Join);2
PHAL;AVG;Send;1
PHAL;AVG;Send;4
PHAL;AVHL;Send;1
PHAL;AVHR;Send;1
PHAL;DVA;Send;2
PHAL;PHAR;Receive;1
PHAL;PHAR;Receive (Join);5
PHAL;PHAR;Send;5
PHAL;PHAR;GapJunction;2
PHAL;PHBL;Send;5
PHAL;PHBR;Send;5
PHAL;PVQL;Send;2
PHAR;AVG;Send;1
PHAR;AVG;Send;2
PHAR;AVHR;Send;1
PHAR;DA8;Send;1
PHAR;DVA;Send;1
PHAR;DVA;Send;1
PHAR;PHAL;GapJunction;2
PHAR;PHAL;Receive (Join);5
PHAR;PHAL;Send;1
PHAR;PHAL;Send;5
PHAR;PHBL;Send;1
PHAR;PHBR;Send;5
PHAR;PVPL;GapJunction;3
PHAR;PVQL;Send;2
PHBL;AVAL;Send;9
PHBL;AVAR;Send;6
PHBL;AVDL;Send;1
PHBL;LUAL;Receive (Join);1
PHBL;PHAL;Receive (Join);5
PHBL;PHAR;Receive (Join);1
PHBL;PHBR;Receive (Join);1
PHBL;PHBR;Send;1
PHBL;PHBR;GapJunction;3
PHBL;PVCL;Send;13
PHBL;VA12;Send;1
PHBR;AVAL;Send;7
PHBR;AVAR;Send;7
PHBR;AVDL;Send;1
PHBR;AVDR;Send;1
PHBR;AVFL;Send;1
PHBR;AVHL;GapJunction;1
PHBR;DA8;Send;1
PHBR;PHAL;Receive (Join);5
PHBR;PHAR;Receive (Join);5
PHBR;PHBL;GapJunction;3
PHBR;PHBL;Receive (Join);1
PHBR;PHBL;Send;1
PHBR;PVCL;Send;6
PHBR;PVCR;Send;3
PHBR;VA12;Send;2
PHCL;AVAL;Send;1
PHCL;DA9;GapJunction;1
PHCL;DA9;Send;7
PHCL;DVA;Send;4
PHCL;DVA;Send;2
PHCL;DVB;Receive (Join);1
PHCL;LUAL;Send;1
PHCL;PHCR;Receive (Join);1
PHCL;PHCR;GapJunction;1
PHCL;PLML;GapJunction;1
PHCL;PVCL;Send;2
PHCL;VA12;Send;2
PHCL;VA12;GapJunction;1
PHCR;AVHR;Send;1
PHCR;DA9;Send;2
PHCR;DVA;Send;3
PHCR;DVA;Send;5
PHCR;LUAR;Send;1
PHCR;PHCL;GapJunction;1
PHCR;PHCL;Send;1
PHCR;PVCR;Send;8
PHCR;PVCR;GapJunction;1
PHCR;VA12;Send;1
PHCR;VA12;GapJunction;1
PLML;HSNL;Send;1
PLML;LUAL;GapJunction;1
PLML;PHCL;GapJunction;1
PLML;PVCL;GapJunction;1
PLMR;AS6;Send;1
PLMR;AVAL;Send;1
PLMR;AVAL;Send;3
PLMR;AVAR;Send;1
PLMR;AVDL;Send;1
PLMR;AVDR;Send;4
PLMR;AVJL;Receive (Join);2
PLMR;DVA;Send;5
PLMR;HSNR;Send;1
PLMR;LUAR;GapJunction;1
PLMR;PDEL;Send;2
PLMR;PDER;Send;3
PLMR;PVCL;Send;2
PLMR;PVCR;GapJunction;1
PLMR;PVR;GapJunction;2
PLNL;MUS;MUS;1
PLNL;SAADL;Send;5
PLNL;SMBVL;Receive (Join);1
PLNL;SMBVL;Send;1
PLNL;SMBVL;Send;5
PLNR;SAADR;Send;4
PLNR;SMBVR;Send;2
PLNR;SMBVR;Send;4
PQR;AVAL;Send;3
PQR;AVAL;Send;5
PQR;AVAR;Send;2
PQR;AVAR;Send;9
PQR;AVDL;Send;7
PQR;AVDR;Receive;1
PQR;AVDR;Send;6
PQR;AVG;Send;1
PQR;LUAR;Receive (Join);1
PQR;LUAR;Send;1
PQR;PVNL;Receive (Join);1
PQR;PVNL;Send;1
PQR;PVNR;Receive (Join);2
PQR;PVPL;GapJunction;4
PVCL;ADLR;Receive;1
PVCL;ADLR;Receive (Join);1
PVCL;ALML;Receive;2
PVCL;ALML;Receive (Join);2
PVCL;AS1;Send;1
PVCL;AVAL;GapJunction;2
PVCL;AVAL;Receive;3
PVCL;AVAL;Receive (Join);7
PVCL;AVAL;Send;1
PVCL;AVAL;Send;1
PVCL;AVAR;Receive;2
PVCL;AVAR;Receive (Join);5
PVCL;AVAR;Send;4
PVCL;AVBL;Send;5
PVCL;AVBR;Send;1
PVCL;AVBR;Send;11
PVCL;AVDL;Receive (Join);1
PVCL;AVDL;Send;5
PVCL;AVDR;Send;2
PVCL;AVEL;Send;2
PVCL;AVER;Send;1
PVCL;AVG;Receive (Join);1
PVCL;AVJL;GapJunction;1
PVCL;AVJL;Receive (Join);1
PVCL;AVJL;Send;1
PVCL;AVJL;Send;2
PVCL;AVJR;GapJunction;1
PVCL;AVJR;Receive (Join);2
PVCL;AVJR;Send;1
PVCL;AVM;Receive (Join);4
PVCL;BDUR;Receive;1
PVCL;BDUR;Receive (Join);1
PVCL;DA2;Send;1
PVCL;DA5;Send;1
PVCL;DA6;Send;1
PVCL;DB2;Send;3
PVCL;DB3;Send;4
PVCL;DB4;Send;3
PVCL;DB5;Send;2
PVCL;DB6;Send;2
PVCL;DB7;Send;1
PVCL;DB7;Send;2
PVCL;DVA;GapJunction;1
PVCL;DVA;Receive (Join);3
PVCL;DVA;Send;4
PVCL;FLPR;Receive (Join);2
PVCL;PDER;Receive;1
PVCL;PHBL;Receive (Join);13
PVCL;PHBR;Receive (Join);6
PVCL;PHCL;Receive (Join);2
PVCL;PLML;GapJunction;1
PVCL;PLMR;Receive (Join);2
PVCL;PVCR;Receive;1
PVCL;PVCR;Receive (Join);2
PVCL;PVCR;Send;2
PVCL;PVCR;GapJunction;5
PVCL;PVDL;Receive (Join);1
PVCL;PVDR;Receive;2
PVCL;PVDR;Receive (Join);11
PVCL;PVM;Receive;2
PVCL;PVNL;Receive (Join);1
PVCL;PVNR;Receive;1
PVCL;PVPR;Receive (Join);4
PVCL;RID;Send;1
PVCL;RID;Send;4
PVCL;RIFR;Receive (Join);1
PVCL;RIS;Send;2
PVCL;SIBVL;Send;2
PVCL;VA12;Receive (Join);2
PVCL;VB3;Send;1
PVCL;VB4;Send;1
PVCL;VB5;Send;1
PVCL;VB6;Send;2
PVCL;VB8;Send;1
PVCL;VB9;GapJunction;2
PVCL;VB10;Send;2
PVCL;VB10;GapJunction;1
PVCL;VB11;Send;1
PVCL;VD13;Receive (Join);1
PVCR;ALML;Receive;1
PVCR;ALML;Receive (Join);1
PVCR;ALMR;Receive;3
PVCR;AQR;Receive (Join);2
PVCR;AQR;Send;1
PVCR;AS2;Send;1
PVCR;AVAL;GapJunction;5
PVCR;AVAL;Receive;2
PVCR;AVAL;Receive (Join);4
PVCR;AVAL;Send;2
PVCR;AVAL;Send;5
PVCR;AVAR;GapJunction;3
PVCR;AVAR;Receive (Join);5
PVCR;AVAR;Send;7
PVCR;AVBL;Send;2
PVCR;AVBL;Send;6
PVCR;AVBR;Send;6
PVCR;AVDL;Send;5
PVCR;AVDR;Send;1
PVCR;AVEL;Receive (Join);1
PVCR;AVEL;Send;1
PVCR;AVER;Send;1
PVCR;AVJL;GapJunction;3
PVCR;AVJL;Receive (Join);2
PVCR;AVJR;Receive;1
PVCR;AVJR;Receive (Join);3
PVCR;AVL;Send;1
PVCR;AVM;Receive;1
PVCR;AVM;Receive (Join);4
PVCR;DA9;Send;1
PVCR;DB2;Send;1
PVCR;DB3;Send;3
PVCR;DB4;Send;4
PVCR;DB5;Send;1
PVCR;DB6;Send;2
PVCR;DB7;Send;1
PVCR;DVA;Receive (Join);1
PVCR;FLPL;Send;1
PVCR;LUAR;Receive (Join);3
PVCR;LUAR;Send;1
PVCR;PDEL;GapJunction;1
PVCR;PDEL;Send;1
PVCR;PDER;Receive;1
PVCR;PHBR;Receive (Join);3
PVCR;PHCR;GapJunction;1
PVCR;PHCR;Receive (Join);8
PVCR;PLMR;GapJunction;1
PVCR;PVCL;GapJunction;5
PVCR;PVCL;Receive (Join);2
PVCR;PVCL;Send;1
PVCR;PVCL;Send;2
PVCR;PVDL;Receive (Join);6
PVCR;PVDL;Send;1
PVCR;PVDR;Receive (Join);10
PVCR;PVPL;Receive;1
PVCR;PVPL;Receive (Join);2
PVCR;PVPR;Receive;1
PVCR;PVPR;Receive (Join);6
PVCR;PVR;Receive;1
PVCR;PVR;Send;1
PVCR;PVWL;GapJunction;2
PVCR;PVWR;Receive (Join);1
PVCR;PVWR;Send;1
PVCR;PVWR;GapJunction;1
PVCR;RID;Send;2
PVCR;RID;Send;3
PVCR;RIFR;Receive (Join);1
PVCR;SIBVR;Send;2
PVCR;VA8;GapJunction;2
PVCR;VA9;GapJunction;1
PVCR;VA12;Receive (Join);3
PVCR;VB4;Send;3
PVCR;VB6;Send;2
PVCR;VB7;Send;3
PVCR;VB8;Send;1
PVCR;VB10;Send;1
PVCR;VB11;Receive (Join);1
PVCR;VC2;Receive (Join);1
PVCR;VD13;Receive;1
PVDL;AVAL;Send;6
PVDL;AVAR;Send;6
PVDL;DD5;Send;1
PVDL;PVCL;Send;1
PVDL;PVCR;Receive (Join);1
PVDL;PVCR;Send;6
PVDL;PVDR;Receive (Join);1
PVDL;VD10;Send;1
PVDR;AVAL;Send;6
PVDR;AVAR;Send;9
PVDR;DVA;Send;2
PVDR;DVA;Send;1
PVDR;PVCL;Send;2
PVDR;PVCL;Send;11
PVDR;PVCR;Send;10
PVDR;PVDL;Send;1
PVDR;VA9;Send;1
PVM;AVKL;Receive;1
PVM;AVKL;Send;7
PVM;AVKL;Send;4
PVM;AVL;GapJunction;1
PVM;AVM;Send;1
PVM;DVA;Send;2
PVM;DVA;Send;1
PVM;PDEL;GapJunction;1
PVM;PDEL;Receive (Join);2
PVM;PDEL;Send;1
PVM;PDEL;Send;6
PVM;PDER;GapJunction;1
PVM;PDER;Send;2
PVM;PDER;Send;6
PVM;PVCL;Send;2
PVM;PVR;Send;1
PVNL;AVAL;Send;2
PVNL;AVBR;GapJunction;2
PVNL;AVBR;Send;1
PVNL;AVDL;Send;3
PVNL;AVDR;Send;3
PVNL;AVEL;Send;1
PVNL;AVFL;Receive (Join);2
PVNL;AVFR;Send;1
PVNL;AVG;Send;1
PVNL;AVHR;Receive (Join);1
PVNL;AVJL;Send;5
PVNL;AVJR;Send;2
PVNL;AVJR;Send;3
PVNL;AVL;Send;2
PVNL;AVM;Receive (Join);1
PVNL;BDUL;Receive;2
PVNL;BDUL;Send;1
PVNL;BDUL;Send;1
PVNL;BDUR;Receive;2
PVNL;BDUR;Receive (Join);2
PVNL;BDUR;Send;2
PVNL;DD1;Send;2
PVNL;LUAL;Receive (Join);1
PVNL;MUS;MUS;1
PVNL;MUS;MUS;2
PVNL;PQR;Receive (Join);1
PVNL;PQR;Send;1
PVNL;PVCL;Send;1
PVNL;PVNR;Receive (Join);1
PVNL;PVNR;Send;5
PVNL;PVQR;GapJunction;1
PVNL;PVT;Send;1
PVNL;PVWL;Send;1
PVNL;RIFL;Send;1
PVNR;AIMR;Receive (Join);1
PVNR;AVAL;Send;2
PVNR;AVAL;Send;2
PVNR;AVBL;Receive (Join);1
PVNR;AVBL;Send;1
PVNR;AVBR;Send;2
PVNR;AVDR;Send;1
PVNR;AVEL;Send;2
PVNR;AVEL;Send;1
PVNR;AVG;Receive;1
PVNR;AVG;Receive (Join);1
PVNR;AVJL;Receive (Join);1
PVNR;AVJL;Send;4
PVNR;AVJR;Send;1
PVNR;AVL;Send;2
PVNR;BDUL;Receive (Join);2
PVNR;BDUL;Send;1
PVNR;BDUR;Receive (Join);1
PVNR;BDUR;Send;2
PVNR;BDUR;Send;2
PVNR;DD3;Send;1
PVNR;HSNR;GapJunction;1
PVNR;HSNR;Receive;1
PVNR;HSNR;Receive (Join);1
PVNR;HSNR;Send;1
PVNR;MUS;MUS;2
PVNR;MUS;MUS;1
PVNR;PDA;Receive (Join);1
PVNR;PQR;Send;2
PVNR;PVCL;Send;1
PVNR;PVNL;Receive (Join);5
PVNR;PVNL;Send;1
PVNR;PVT;Send;2
PVNR;PVWL;Send;2
PVNR;VA11;Receive (Join);2
PVNR;VC2;Send;1
PVNR;VC2;Send;1
PVNR;VC3;Receive;1
PVNR;VC3;Send;1
PVNR;VD6;Send;1
PVNR;VD7;Send;1
PVNR;VD12;Send;1
PVPL;ADAL;Send;1
PVPL;AQR;GapJunction;7
PVPL;AQR;Receive (Join);1
PVPL;AQR;Send;1
PVPL;AVAL;GapJunction;1
PVPL;AVAL;Send;1
PVPL;AVAL;Send;1
PVPL;AVAR;Send;1
PVPL;AVAR;Send;1
PVPL;AVBL;Send;2
PVPL;AVBL;Send;3
PVPL;AVBR;Send;6
PVPL;AVDR;Send;2
PVPL;AVER;Send;1
PVPL;AVHR;Receive (Join);3
PVPL;AVHR;Send;1
PVPL;AVKL;GapJunction;1
PVPL;AVKR;GapJunction;6
PVPL;DVB;Receive;1
PVPL;DVB;Receive (Join);1
PVPL;DVC;GapJunction;2
PVPL;PHAR;GapJunction;3
PVPL;PQR;GapJunction;4
PVPL;PVCR;Send;1
PVPL;PVCR;Send;2
PVPL;PVPR;GapJunction;1
PVPL;PVT;GapJunction;1
PVPL;RIFL;Receive (Join);3
PVPL;RIGL;Send;2
PVPL;RIR;Receive (Join);1
PVPL;VD3;GapJunction;1
PVPL;VD13;GapJunction;2
PVPR;ADFR;Receive (Join);1
PVPR;ADFR;Send;1
PVPR;AQR;GapJunction;9
PVPR;AQR;Send;2
PVPR;ASHR;Receive (Join);1
PVPR;ASHR;Send;1
PVPR;AVAL;Send;1
PVPR;AVAR;Send;2
PVPR;AVBL;Send;4
PVPR;AVBR;Send;5
PVPR;AVG;Receive (Join);1
PVPR;AVHL;Receive (Join);2
PVPR;AVHL;Send;3
PVPR;AVKL;GapJunction;1
PVPR;AVL;Receive;1
PVPR;AVL;Send;1
PVPR;AVL;Send;3
PVPR;DD2;Send;1
PVPR;DVC;GapJunction;13
PVPR;DVC;Send;1
PVPR;DVC;Send;1
PVPR;PVCL;Send;4
PVPR;PVCR;Send;1
PVPR;PVCR;Send;6
PVPR;PVPL;GapJunction;1
PVPR;PVQR;Send;1
PVPR;RIAR;Send;2
PVPR;RIFR;Receive (Join);4
PVPR;RIGR;Send;1
PVPR;RIMR;Send;1
PVPR;RMGR;Send;1
PVPR;VC3;Receive;1
PVPR;VD4;GapJunction;1
PVPR;VD5;GapJunction;1
PVQL;ADAL;GapJunction;1
PVQL;AIAL;Send;3
PVQL;AIAL;Send;3
PVQL;AIML;Receive;1
PVQL;ASJL;Receive;8
PVQL;ASJL;Receive (Join);6
PVQL;ASJL;Send;1
PVQL;ASKL;GapJunction;5
PVQL;ASKL;Send;4
PVQL;AVFL;Receive (Join);1
PVQL;AVFR;Receive (Join);1
PVQL;AVHL;Receive;1
PVQL;AVKR;Receive;1
PVQL;HSNL;Send;2
PVQL;PHAL;Receive (Join);2
PVQL;PHAR;Receive (Join);2
PVQL;PVQR;GapJunction;2
PVQL;RMGL;Send;1
PVQR;ADAR;GapJunction;1
PVQR;AIAR;Send;3
PVQR;AIAR;Send;4
PVQR;ASER;Send;1
PVQR;ASJR;Receive;9
PVQR;ASJR;Receive (Join);4
PVQR;ASKR;GapJunction;4
PVQR;ASKR;Send;4
PVQR;AVBL;Send;1
PVQR;AVFL;GapJunction;1
PVQR;AVFL;Receive (Join);1
PVQR;AVFR;Send;1
PVQR;AVG;Receive (Join);1
PVQR;AVHL;Receive (Join);2
PVQR;AVJR;Receive;1
PVQR;AVL;Send;1
PVQR;AWAR;Send;2
PVQR;DD1;Send;1
PVQR;DVC;Send;1
PVQR;HSNR;Receive (Join);1
PVQR;HSNR;Send;1
PVQR;PVNL;GapJunction;1
PVQR;PVPR;Receive (Join);1
PVQR;PVQL;GapJunction;2
PVQR;PVT;Send;1
PVQR;RIFR;Send;1
PVQR;VC2;Receive;1
PVQR;VC3;Receive;4
PVQR;VD1;Send;1
PVR;ADAL;Send;1
PVR;ADER;Receive (Join);1
PVR;ALML;GapJunction;1
PVR;AS6;Send;1
PVR;AVBL;Send;4
PVR;AVBR;Send;4
PVR;AVJL;Send;1
PVR;AVJL;Send;2
PVR;AVJR;Send;2
PVR;AVKL;Send;1
PVR;AVM;Receive (Join);3
PVR;DA9;Send;1
PVR;DB2;Send;1
PVR;DB3;Send;1
PVR;DVA;GapJunction;2
PVR;DVA;Receive;1
PVR;DVA;Receive (Join);2
PVR;DVA;Send;1
PVR;IL1DL;Receive;1
PVR;IL1DL;Send;1
PVR;IL1DR;Send;1
PVR;IL1VL;Send;1
PVR;IL1VR;Send;1
PVR;LUAL;GapJunction;1
PVR;LUAR;GapJunction;1
PVR;LUAR;Receive;1
PVR;PDEL;Receive (Join);2
PVR;PDEL;Send;1
PVR;PDER;Send;1
PVR;PLMR;GapJunction;2
PVR;PVCR;Receive (Join);1
PVR;PVCR;Send;1
PVR;PVM;Receive (Join);1
PVR;RIPL;Send;3
PVR;RIPR;Send;3
PVR;SABD;Send;1
PVR;SMDVL;Receive;1
PVR;URADL;Send;1
PVT;AIBL;GapJunction;1
PVT;AIBL;Send;2
PVT;AIBR;GapJunction;1
PVT;AIBR;Send;4
PVT;AVEL;Receive (Join);1
PVT;AVG;Receive;1
PVT;AVKL;GapJunction;2
PVT;AVKL;Send;2
PVT;AVKL;Send;5
PVT;AVKR;Send;7
PVT;AVL;Send;2
PVT;DVC;Receive (Join);1
PVT;DVC;Send;2
PVT;PVNL;Receive;1
PVT;PVNR;Receive (Join);2
PVT;PVPL;GapJunction;1
PVT;PVQR;Receive (Join);1
PVT;PVWL;Receive (Join);2
PVT;PVWR;Receive;1
PVT;RIBL;GapJunction;1
PVT;RIBR;GapJunction;1
PVT;RIGL;Send;2
PVT;RIGR;Send;3
PVT;RIH;Send;1
PVT;RMEV;Send;1
PVT;RMFL;Receive (Join);1
PVT;RMFL;Send;2
PVT;RMFR;Send;1
PVT;RMFR;Send;2
PVT;SMBDR;Send;1
PVT;VA9;Receive;1
PVT;VB10;Receive (Join);1
PVT;VC1;Receive;2
PVT;VC2;Receive;2
PVT;VC5;Receive;1
PVWL;AVJL;Send;1
PVWL;AVL;Receive (Join);1
PVWL;LUAL;Receive (Join);1
PVWL;LUAR;Receive (Join);1
PVWL;PVCR;GapJunction;2
PVWL;PVNL;Receive (Join);1
PVWL;PVNR;Receive (Join);2
PVWL;PVT;Send;2
PVWL;PVWR;Send;1
PVWL;VA12;Send;1
PVWR;AVAR;Send;1
PVWR;AVDR;Send;1
PVWR;PVCR;GapJunction;1
PVWR;PVCR;Receive (Join);1
PVWR;PVCR;Send;1
PVWR;PVT;Send;1
PVWR;PVWL;Receive (Join);1
PVWR;VA12;Send;1
RIAL;ADEL;Receive (Join);1
RIAL;ADFL;Receive;3
RIAL;ADFL;Receive (Join);12
RIAL;AIBR;Receive (Join);1
RIAL;AIYL;Receive;1
RIAL;AIYL;Receive (Join);6
RIAL;AIZL;Receive;3
RIAL;AIZL;Receive (Join);5
RIAL;AQR;Receive;1
RIAL;AQR;Receive (Join);2
RIAL;ASHL;Receive (Join);4
RIAL;AUAL;Receive (Join);5
RIAL;AWBL;Receive;1
RIAL;AWBL;Receive (Join);2
RIAL;AWCL;Receive;2
RIAL;AWCL;Receive (Join);1
RIAL;BAGR;Receive;2
RIAL;BAGR;Receive (Join);3
RIAL;CEPVL;Send;1
RIAL;DVA;Receive;1
RIAL;IL2VL;Receive (Join);1
RIAL;RIAR;Receive (Join);4
RIAL;RIAR;Send;1
RIAL;RIBL;Receive;1
RIAL;RIBL;Receive (Join);2
RIAL;RIH;Receive;1
RIAL;RIH;Receive (Join);10
RIAL;RIR;Receive;1
RIAL;RIR;Receive (Join);4
RIAL;RIVL;Receive (Join);1
RIAL;RIVL;Send;2
RIAL;RIVR;Receive (Join);2
RIAL;RIVR;Send;1
RIAL;RIVR;Send;3
RIAL;RMDDL;Send;2
RIAL;RMDDL;Send;10
RIAL;RMDDR;Send;7
RIAL;RMDL;Receive (Join);4
RIAL;RMDL;Send;4
RIAL;RMDL;Send;2
RIAL;RMDR;Receive (Join);3
RIAL;RMDR;Send;4
RIAL;RMDR;Send;2
RIAL;RMDVL;Send;1
RIAL;RMDVL;Send;8
RIAL;RMDVR;Send;2
RIAL;RMDVR;Send;9
RIAL;SIADL;Send;2
RIAL;SMDDL;Receive (Join);1
RIAL;SMDDL;Send;3
RIAL;SMDDL;Send;5
RIAL;SMDDR;Receive (Join);2
RIAL;SMDDR;Send;3
RIAL;SMDDR;Send;7
RIAL;SMDVL;Receive (Join);3
RIAL;SMDVL;Send;1
RIAL;SMDVL;Send;5
RIAL;SMDVR;Receive (Join);7
RIAL;SMDVR;Send;1
RIAL;SMDVR;Send;10
RIAL;URXL;Receive;1
RIAL;URXL;Receive (Join);7
RIAL;URYVL;Receive (Join);1
RIAR;ADFR;Receive;1
RIAR;ADFR;Receive (Join);15
RIAR;AIYR;Receive (Join);6
RIAR;AIZR;Receive;4
RIAR;AIZR;Receive (Join);3
RIAR;AQR;Receive;1
RIAR;AQR;Receive (Join);1
RIAR;ASEL;Receive;1
RIAR;ASHR;Receive (Join);2
RIAR;AUAR;Receive;1
RIAR;AUAR;Receive (Join);5
RIAR;AWBR;Receive (Join);1
RIAR;BAGL;Receive;2
RIAR;BAGL;Receive (Join);3
RIAR;CEPVR;Send;1
RIAR;DVA;Receive;1
RIAR;DVA;Receive (Join);1
RIAR;IL1R;Send;1
RIAR;IL2VR;Receive (Join);2
RIAR;PVPR;Receive;2
RIAR;RIAL;Receive (Join);1
RIAR;RIAL;Send;4
RIAR;RIBR;Receive (Join);2
RIAR;RIH;Receive (Join);8
RIAR;RIR;Receive (Join);1
RIAR;RIVL;Receive;1
RIAR;RIVL;Send;1
RIAR;RIVR;Receive;1
RIAR;RIVR;Receive (Join);1
RIAR;RMDDL;Send;1
RIAR;RMDDL;Send;9
RIAR;RMDDR;Send;1
RIAR;RMDDR;Send;10
RIAR;RMDL;Receive (Join);3
RIAR;RMDL;Send;2
RIAR;RMDL;Send;1
RIAR;RMDR;Receive;3
RIAR;RMDR;Receive (Join);4
RIAR;RMDR;Send;1
RIAR;RMDR;Send;7
RIAR;RMDVL;Send;12
RIAR;RMDVR;Send;1
RIAR;RMDVR;Send;9
RIAR;SAADR;Send;1
RIAR;SIADL;Send;1
RIAR;SIADR;Send;1
RIAR;SIAVL;Send;1
RIAR;SMDDL;Receive;1
RIAR;SMDDL;Receive (Join);1
RIAR;SMDDL;Send;2
RIAR;SMDDL;Send;5
RIAR;SMDDR;Receive;1
RIAR;SMDDR;Send;1
RIAR;SMDDR;Send;6
RIAR;SMDVL;Receive (Join);8
RIAR;SMDVL;Send;2
RIAR;SMDVL;Send;11
RIAR;SMDVR;Receive (Join);5
RIAR;SMDVR;Send;1
RIAR;SMDVR;Send;6
RIAR;URXR;Receive (Join);3
RIAR;URYVR;Receive (Join);1
RIBL;AIBR;Receive (Join);4
RIBL;AIBR;Send;2
RIBL;AINL;Receive;1
RIBL;AINR;Receive (Join);2
RIBL;AIYL;Receive (Join);4
RIBL;ASIL;Receive (Join);1
RIBL;AUAL;Receive;2
RIBL;AUAL;Receive (Join);7
RIBL;AUAL;Send;1
RIBL;AVAL;Send;1
RIBL;AVAL;Send;1
RIBL;AVBL;GapJunction;1
RIBL;AVBR;GapJunction;1
RIBL;AVBR;Send;1
RIBL;AVDR;Send;1
RIBL;AVEL;Send;1
RIBL;AVEL;Send;1
RIBL;AVER;Send;3
RIBL;AVER;Send;2
RIBL;BAGL;Receive;1
RIBL;BAGR;Receive;1
RIBL;BAGR;Receive (Join);3
RIBL;BAGR;Send;1
RIBL;CEPDL;Receive (Join);2
RIBL;DVC;Receive (Join);1
RIBL;IL2DL;Receive (Join);1
RIBL;OLLL;Receive (Join);8
RIBL;OLQDL;GapJunction;2
RIBL;OLQVL;GapJunction;1
RIBL;PVT;GapJunction;1
RIBL;RIAL;Send;1
RIBL;RIAL;Send;2
RIBL;RIBL;GapJunction;1
RIBL;RIBR;GapJunction;3
RIBL;RIGL;Receive;1
RIBL;RIGL;GapJunction;1
RIBL;RIH;Receive (Join);5
RIBL;RIML;Receive;1
RIBL;RIS;Receive (Join);3
RIBL;RMED;Receive (Join);1
RIBL;SIADL;GapJunction;1
RIBL;SIAVL;GapJunction;1
RIBL;SIBDL;GapJunction;1
RIBL;SIBVL;GapJunction;1
RIBL;SIBVR;GapJunction;1
RIBL;SMBDL;GapJunction;1
RIBL;SMDDL;GapJunction;1
RIBL;SMDVR;Send;2
RIBL;SMDVR;GapJunction;2
RIBL;URYDL;Receive (Join);1
RIBL;URYVL;Receive (Join);2
RIBR;AIBL;Receive;1
RIBR;AIBL;Receive (Join);3
RIBR;AIBL;Send;1
RIBR;AIBL;Send;1
